data,pedido_id,cliente,cidade,estado,regiao,produto,categoria,vendedor,canal_venda,quantidade,preco_unitario,custo_unitario,status_pagamento
2025-10-29,PED-01234,Cliente 155,Salvador,BA,Nordeste,Headset Premium,Acessórios,Carla Souza,Marketplace,5,451.93,294.5,Pago
2025-02-21,PED-01235,Cliente 209,Brasília,DF,Centro-Oeste,Cadeira Office,Móveis,Fernanda Alves,WhatsApp,8,872.41,597.94,Pago
2025-05-26,PED-01236,Cliente 202,Florianópolis,SC,Sul,Armário Escritório,Móveis,Carla Souza,Representante,4,753.03,553.32,Cancelado
2025-02-25,PED-01237,Cliente 245,Salvador,BA,Nordeste,Smartphone X,Eletrônicos,Fernanda Alves,Loja física,1,3360.27,2751.78,Cancelado
2025-06-09,PED-01238,Cliente 251,Fortaleza,CE,Nordeste,Mesa Gamer,Móveis,Fernanda Alves,E-commerce,2,1270.11,784.35,Pago
2025-03-14,PED-01239,Cliente 211,Porto Alegre,RS,Sul,Headset Premium,Acessórios,Carla Souza,WhatsApp,8,459.09,286.8,Pago
2025-01-19,PED-01240,Cliente 288,Goiânia,GO,Centro-Oeste,Mesa Gamer,Móveis,Diego Rocha,Representante,7,1233.52,784.48,Pago
2025-06-10,PED-01241,Cliente 379,Salvador,BA,Nordeste,Suporte Notebook,Acessórios,Lucas Martins,Loja física,6,140.2,87.26,Pago
2025-08-06,PED-01242,Cliente 384,Recife,PE,Nordeste,Armário Escritório,Móveis,Ana Lima,E-commerce,7,901.05,533.43,Pago
2025-08-13,PED-01243,Cliente 250,Natal,RN,Nordeste,Mouse Sem Fio,Acessórios,Bruno Costa,Representante,7,99.66,68.79,Pago
2025-07-24,PED-01244,Cliente 347,São Paulo,SP,Sudeste,Notebook Pro 14,Eletrônicos,Carla Souza,Representante,2,4005.19,3252.5,Pago
2025-11-11,PED-01245,Cliente 412,Porto Alegre,RS,Sul,Mesa Gamer,Móveis,Fernanda Alves,WhatsApp,3,1236.27,825.83,Pendente
2025-11-06,PED-01246,Cliente 369,Curitiba,PR,Sul,Cadeira Office,Móveis,Bruno Costa,E-commerce,8,1001.57,653.91,Pendente
2026-01-02,PED-01247,Cliente 003,Natal,RN,Nordeste,Smartphone X,Eletrônicos,Carla Souza,E-commerce,6,3168.47,2758.74,Pago
2025-12-22,PED-01248,Cliente 305,Florianópolis,SC,Sul,Mouse Sem Fio,Acessórios,Bruno Costa,Loja física,8,107.03,67.52,Pago
2025-11-22,PED-01249,Cliente 219,Salvador,BA,Nordeste,Webcam Full HD,Acessórios,Fernanda Alves,WhatsApp,6,273.72,140.03,Pago
2025-11-16,PED-01250,Cliente 111,São Paulo,SP,Sudeste,Headset Premium,Acessórios,Carla Souza,E-commerce,4,499.44,274.77,Pago
2025-10-16,PED-01251,Cliente 310,Fortaleza,CE,Nordeste,Mouse Sem Fio,Acessórios,Carla Souza,Representante,7,112.34,69.15,Cancelado
2025-08-31,PED-01252,Cliente 412,Fortaleza,CE,Nordeste,Monitor 27,Eletrônicos,Fernanda Alves,E-commerce,1,1489.36,960.45,Pago
2025-03-26,PED-01253,Cliente 262,Natal,RN,Nordeste,Smartphone X,Eletrônicos,Diego Rocha,Marketplace,6,3778.54,2634.5,Cancelado
2025-08-30,PED-01254,Cliente 198,São Paulo,SP,Sudeste,Mesa Gamer,Móveis,Lucas Martins,Marketplace,2,1231.92,799.09,Pago
2025-06-09,PED-01255,Cliente 143,Rio de Janeiro,RJ,Sudeste,Webcam Full HD,Acessórios,Lucas Martins,E-commerce,2,266.21,150.36,Pago
2025-10-14,PED-01256,Cliente 179,Curitiba,PR,Sul,Smartphone X,Eletrônicos,Bruno Costa,Loja física,5,3656.85,2748.32,Pago
2026-03-14,PED-01257,Cliente 098,Brasília,DF,Centro-Oeste,Smartphone X,Eletrônicos,Diego Rocha,WhatsApp,6,3179.66,2785.26,Pago
2026-01-18,PED-01258,Cliente 159,Salvador,BA,Nordeste,Notebook Pro 14,Eletrônicos,Carla Souza,Loja física,8,3912.69,3008.91,Pago
2025-05-10,PED-01259,Cliente 204,Natal,RN,Nordeste,Webcam Full HD,Acessórios,Ana Lima,WhatsApp,5,266.43,145.68,Pago
2025-11-17,PED-01260,Cliente 252,Porto Alegre,RS,Sul,Notebook Pro 14,Eletrônicos,Bruno Costa,Marketplace,1,3783.21,3222.59,Cancelado
2026-03-24,PED-01261,Cliente 366,Florianópolis,SC,Sul,Suporte Notebook,Acessórios,Bruno Costa,E-commerce,2,159.51,88.18,Pago
2025-02-12,PED-01262,Cliente 050,Recife,PE,Nordeste,Headset Premium,Acessórios,Fernanda Alves,WhatsApp,1,426.39,273.52,Pago
2025-12-02,PED-01263,Cliente 163,Goiânia,GO,Centro-Oeste,Impressora Laser,Eletrônicos,Lucas Martins,E-commerce,1,1056.25,829.38,Pendente
2026-01-05,PED-01264,Cliente 032,Florianópolis,SC,Sul,Mesa Gamer,Móveis,Ana Lima,E-commerce,1,1126.84,824.33,Pendente
2025-03-17,PED-01265,Cliente 102,São Paulo,SP,Sudeste,Armário Escritório,Móveis,Lucas Martins,Representante,2,873.78,540.17,Pago
2025-03-30,PED-01266,Cliente 175,Goiânia,GO,Centro-Oeste,Suporte Notebook,Acessórios,Diego Rocha,Representante,1,150.08,85.73,Cancelado
2025-02-14,PED-01267,Cliente 045,Curitiba,PR,Sul,Impressora Laser,Eletrônicos,Bruno Costa,WhatsApp,2,1156.98,772.26,Pendente
2025-11-17,PED-01268,Cliente 371,Fortaleza,CE,Nordeste,Notebook Pro 14,Eletrônicos,Bruno Costa,WhatsApp,1,4170.94,3163.98,Cancelado
2025-11-25,PED-01269,Cliente 092,Goiânia,GO,Centro-Oeste,Monitor 27,Eletrônicos,Carla Souza,E-commerce,3,1329.75,1026.7,Pendente
2025-06-11,PED-01270,Cliente 152,Salvador,BA,Nordeste,Headset Premium,Acessórios,Carla Souza,Marketplace,4,488.01,277.06,Pago
2025-02-17,PED-01271,Cliente 324,Rio de Janeiro,RJ,Sudeste,Smartphone X,Eletrônicos,Lucas Martins,E-commerce,6,3435.33,2774.34,Pago
2026-03-04,PED-01272,Cliente 331,Belo Horizonte,MG,Sudeste,Impressora Laser,Eletrônicos,Lucas Martins,WhatsApp,3,1130.35,793.82,Pago
2025-06-25,PED-01273,Cliente 112,Florianópolis,SC,Sul,Armário Escritório,Móveis,Diego Rocha,WhatsApp,5,879.85,536.32,Pago
2025-03-01,PED-01274,Cliente 191,Brasília,DF,Centro-Oeste,Webcam Full HD,Acessórios,Fernanda Alves,Marketplace,3,215.25,144.84,Cancelado
2025-10-29,PED-01275,Cliente 216,Rio de Janeiro,RJ,Sudeste,Notebook Pro 14,Eletrônicos,Diego Rocha,WhatsApp,2,4045.35,3009.69,Pago
2025-11-28,PED-01276,Cliente 386,Fortaleza,CE,Nordeste,Mouse Sem Fio,Acessórios,Ana Lima,Marketplace,6,111.3,66.96,Pendente
2025-08-22,PED-01277,Cliente 371,Porto Alegre,RS,Sul,Impressora Laser,Eletrônicos,Carla Souza,Representante,7,997.28,777.5,Pago
2025-09-05,PED-01278,Cliente 391,Belo Horizonte,MG,Sudeste,Suporte Notebook,Acessórios,Fernanda Alves,Loja física,5,169.13,90.65,Pago
2025-08-07,PED-01279,Cliente 154,Porto Alegre,RS,Sul,Cadeira Office,Móveis,Fernanda Alves,Representante,7,956.87,602.86,Pago
2025-10-18,PED-01280,Cliente 393,Fortaleza,CE,Nordeste,Teclado Mecânico,Acessórios,Bruno Costa,WhatsApp,6,369.96,210.84,Pago
2025-07-22,PED-01281,Cliente 158,Curitiba,PR,Sul,Teclado Mecânico,Acessórios,Ana Lima,E-commerce,1,343.01,207.67,Pago
2026-03-16,PED-01282,Cliente 398,Belo Horizonte,MG,Sudeste,Monitor 27,Eletrônicos,Carla Souza,Loja física,2,1371.92,1010.47,Pago
2025-03-23,PED-01283,Cliente 343,Recife,PE,Nordeste,Mesa Gamer,Móveis,Diego Rocha,Marketplace,8,1158.61,845.63,Cancelado
2025-05-05,PED-01284,Cliente 396,Belo Horizonte,MG,Sudeste,Mouse Sem Fio,Acessórios,Carla Souza,WhatsApp,3,114.41,64.0,Cancelado
2026-01-09,PED-01285,Cliente 301,Porto Alegre,RS,Sul,Headset Premium,Acessórios,Ana Lima,E-commerce,7,487.4,292.23,Pendente
2025-04-02,PED-01286,Cliente 307,Rio de Janeiro,RJ,Sudeste,Monitor 27,Eletrônicos,Diego Rocha,Loja física,6,1347.53,950.77,Cancelado
2025-04-28,PED-01287,Cliente 174,Curitiba,PR,Sul,Teclado Mecânico,Acessórios,Diego Rocha,E-commerce,4,343.39,213.76,Pago
2025-03-19,PED-01288,Cliente 216,São Paulo,SP,Sudeste,Cadeira Office,Móveis,Bruno Costa,E-commerce,7,802.58,656.02,Pago
2025-12-16,PED-01289,Cliente 336,Recife,PE,Nordeste,Webcam Full HD,Acessórios,Diego Rocha,Loja física,8,258.6,147.08,Pago
2025-06-13,PED-01290,Cliente 344,Porto Alegre,RS,Sul,Teclado Mecânico,Acessórios,Diego Rocha,Marketplace,7,285.94,218.8,Pago
2025-06-05,PED-01291,Cliente 365,São Paulo,SP,Sudeste,Headset Premium,Acessórios,Carla Souza,Representante,2,420.75,295.65,Pago
2025-02-27,PED-01292,Cliente 363,Belo Horizonte,MG,Sudeste,Teclado Mecânico,Acessórios,Fernanda Alves,WhatsApp,7,341.26,211.49,Pago
2025-09-21,PED-01293,Cliente 063,Goiânia,GO,Centro-Oeste,Impressora Laser,Eletrônicos,Diego Rocha,Marketplace,8,955.21,780.77,Pago
2025-01-26,PED-01294,Cliente 393,Brasília,DF,Centro-Oeste,Impressora Laser,Eletrônicos,Ana Lima,Representante,6,1047.69,814.51,Pago
2025-04-02,PED-01295,Cliente 019,Rio de Janeiro,RJ,Sudeste,Cadeira Office,Móveis,Fernanda Alves,Loja física,7,984.58,611.67,Pago
2026-01-10,PED-01296,Cliente 065,Florianópolis,SC,Sul,Notebook Pro 14,Eletrônicos,Lucas Martins,E-commerce,7,3982.43,3189.43,Cancelado
2025-09-10,PED-01297,Cliente 376,São Paulo,SP,Sudeste,Headset Premium,Acessórios,Fernanda Alves,Representante,6,428.54,279.12,Pago
2025-01-21,PED-01298,Cliente 327,Rio de Janeiro,RJ,Sudeste,Mouse Sem Fio,Acessórios,Ana Lima,Marketplace,6,116.96,70.03,Pendente
2026-01-07,PED-01299,Cliente 383,Rio de Janeiro,RJ,Sudeste,Mouse Sem Fio,Acessórios,Carla Souza,Loja física,5,108.01,64.37,Pago
2025-03-01,PED-01300,Cliente 407,Porto Alegre,RS,Sul,Monitor 27,Eletrônicos,Bruno Costa,Loja física,5,1407.2,1008.72,Pago
2025-10-21,PED-01301,Cliente 142,Salvador,BA,Nordeste,Smartphone X,Eletrônicos,Fernanda Alves,Loja física,7,3538.63,2850.16,Pendente
2025-07-24,PED-01302,Cliente 401,Brasília,DF,Centro-Oeste,Teclado Mecânico,Acessórios,Diego Rocha,E-commerce,5,319.37,208.48,Pago
2025-05-17,PED-01303,Cliente 167,Porto Alegre,RS,Sul,Smartphone X,Eletrônicos,Bruno Costa,Loja física,6,3535.68,2624.37,Pendente
2025-05-28,PED-01304,Cliente 200,Goiânia,GO,Centro-Oeste,Armário Escritório,Móveis,Diego Rocha,Representante,8,801.38,543.33,Pago
2025-06-25,PED-01305,Cliente 256,Rio de Janeiro,RJ,Sudeste,Mesa Gamer,Móveis,Bruno Costa,Representante,6,1036.13,840.54,Cancelado
2025-03-29,PED-01306,Cliente 041,Belo Horizonte,MG,Sudeste,Suporte Notebook,Acessórios,Lucas Martins,Marketplace,5,138.7,90.42,Pendente
2025-06-26,PED-01307,Cliente 346,Salvador,BA,Nordeste,Mouse Sem Fio,Acessórios,Diego Rocha,Loja física,6,112.77,65.3,Pago
2025-11-16,PED-01308,Cliente 385,Fortaleza,CE,Nordeste,Impressora Laser,Eletrônicos,Carla Souza,Representante,6,991.52,822.23,Cancelado
2025-09-09,PED-01309,Cliente 050,Belo Horizonte,MG,Sudeste,Monitor 27,Eletrônicos,Diego Rocha,E-commerce,3,1332.03,1042.19,Pago
2025-02-26,PED-01310,Cliente 206,São Paulo,SP,Sudeste,Impressora Laser,Eletrônicos,Fernanda Alves,Marketplace,3,1140.36,841.06,Pago
2026-01-20,PED-01311,Cliente 341,Belo Horizonte,MG,Sudeste,Monitor 27,Eletrônicos,Lucas Martins,WhatsApp,5,1383.42,1018.54,Pendente
2025-10-02,PED-01312,Cliente 231,Belo Horizonte,MG,Sudeste,Webcam Full HD,Acessórios,Bruno Costa,E-commerce,4,236.22,142.94,Pago
2025-05-28,PED-01313,Cliente 051,Florianópolis,SC,Sul,Notebook Pro 14,Eletrônicos,Diego Rocha,Representante,6,3661.46,3240.02,Cancelado
2025-08-03,PED-01314,Cliente 318,Belo Horizonte,MG,Sudeste,Headset Premium,Acessórios,Fernanda Alves,Loja física,4,500.72,275.87,Pendente
2025-10-20,PED-01315,Cliente 321,Belo Horizonte,MG,Sudeste,Armário Escritório,Móveis,Diego Rocha,Loja física,1,817.19,533.69,Pago
2025-01-12,PED-01316,Cliente 189,Porto Alegre,RS,Sul,Armário Escritório,Móveis,Lucas Martins,E-commerce,7,881.9,533.39,Pago
2025-08-30,PED-01317,Cliente 106,Salvador,BA,Nordeste,Armário Escritório,Móveis,Fernanda Alves,Marketplace,6,860.69,576.93,Pago
2025-05-06,PED-01318,Cliente 257,Porto Alegre,RS,Sul,Suporte Notebook,Acessórios,Lucas Martins,Loja física,8,161.36,91.55,Pendente
2026-03-05,PED-01319,Cliente 384,Fortaleza,CE,Nordeste,Mesa Gamer,Móveis,Ana Lima,Marketplace,4,1096.72,772.37,Pendente
2025-08-29,PED-01320,Cliente 367,Recife,PE,Nordeste,Headset Premium,Acessórios,Fernanda Alves,Representante,7,488.0,288.15,Cancelado
2025-01-13,PED-01321,Cliente 372,Curitiba,PR,Sul,Smartphone X,Eletrônicos,Ana Lima,WhatsApp,1,3560.79,2865.01,Pago
2026-01-02,PED-01322,Cliente 135,Brasília,DF,Centro-Oeste,Webcam Full HD,Acessórios,Fernanda Alves,Loja física,8,243.07,137.4,Cancelado
2025-03-28,PED-01323,Cliente 108,Belo Horizonte,MG,Sudeste,Mesa Gamer,Móveis,Carla Souza,Loja física,6,1314.12,835.43,Pago
2025-11-25,PED-01324,Cliente 176,Recife,PE,Nordeste,Armário Escritório,Móveis,Carla Souza,Marketplace,8,765.57,568.76,Pago
2026-02-08,PED-01325,Cliente 076,Goiânia,GO,Centro-Oeste,Smartphone X,Eletrônicos,Fernanda Alves,WhatsApp,5,3486.49,2845.11,Pago
2025-04-24,PED-01326,Cliente 291,Porto Alegre,RS,Sul,Mesa Gamer,Móveis,Lucas Martins,WhatsApp,6,1176.42,828.51,Pago
2026-01-01,PED-01327,Cliente 076,Brasília,DF,Centro-Oeste,Smartphone X,Eletrônicos,Fernanda Alves,WhatsApp,5,3723.74,2825.44,Pago
2025-05-12,PED-01328,Cliente 007,Salvador,BA,Nordeste,Suporte Notebook,Acessórios,Carla Souza,WhatsApp,1,158.04,83.84,Cancelado
2025-09-18,PED-01329,Cliente 177,Florianópolis,SC,Sul,Armário Escritório,Móveis,Lucas Martins,E-commerce,7,755.66,533.92,Pendente
2026-03-13,PED-01330,Cliente 087,Rio de Janeiro,RJ,Sudeste,Webcam Full HD,Acessórios,Fernanda Alves,Marketplace,6,244.89,143.27,Pago
2025-09-05,PED-01331,Cliente 077,Natal,RN,Nordeste,Headset Premium,Acessórios,Carla Souza,Representante,2,442.9,277.96,Cancelado
2026-02-09,PED-01332,Cliente 327,Brasília,DF,Centro-Oeste,Mouse Sem Fio,Acessórios,Ana Lima,Representante,4,111.49,67.12,Pago
2026-01-15,PED-01333,Cliente 260,Rio de Janeiro,RJ,Sudeste,Monitor 27,Eletrônicos,Ana Lima,WhatsApp,1,1334.55,1053.23,Pendente
2025-10-01,PED-01334,Cliente 126,Florianópolis,SC,Sul,Armário Escritório,Móveis,Carla Souza,E-commerce,2,874.06,554.86,Cancelado
2025-11-30,PED-01335,Cliente 283,Salvador,BA,Nordeste,Monitor 27,Eletrônicos,Carla Souza,Loja física,8,1397.83,1016.27,Cancelado
2025-04-08,PED-01336,Cliente 300,Recife,PE,Nordeste,Armário Escritório,Móveis,Fernanda Alves,Marketplace,3,798.47,537.32,Pago
2025-02-20,PED-01337,Cliente 043,Natal,RN,Nordeste,Webcam Full HD,Acessórios,Diego Rocha,E-commerce,6,254.71,137.59,Pago
2025-10-05,PED-01338,Cliente 058,Salvador,BA,Nordeste,Impressora Laser,Eletrônicos,Lucas Martins,Marketplace,8,1062.69,806.51,Cancelado
2025-04-10,PED-01339,Cliente 139,Brasília,DF,Centro-Oeste,Impressora Laser,Eletrônicos,Diego Rocha,E-commerce,8,1083.69,791.54,Pago
2025-09-17,PED-01340,Cliente 175,Florianópolis,SC,Sul,Smartphone X,Eletrônicos,Carla Souza,Representante,5,3373.56,2777.06,Pendente
2025-06-08,PED-01341,Cliente 261,Curitiba,PR,Sul,Suporte Notebook,Acessórios,Diego Rocha,Marketplace,2,161.4,85.43,Pago
2025-04-02,PED-01342,Cliente 327,Belo Horizonte,MG,Sudeste,Mouse Sem Fio,Acessórios,Lucas Martins,Representante,5,126.3,66.22,Pago
2025-04-10,PED-01343,Cliente 272,Salvador,BA,Nordeste,Mouse Sem Fio,Acessórios,Diego Rocha,Loja física,4,115.16,65.34,Cancelado
2025-06-03,PED-01344,Cliente 403,Salvador,BA,Nordeste,Impressora Laser,Eletrônicos,Bruno Costa,E-commerce,3,987.35,822.36,Pendente
2025-12-06,PED-01345,Cliente 135,Rio de Janeiro,RJ,Sudeste,Teclado Mecânico,Acessórios,Diego Rocha,WhatsApp,8,326.96,209.92,Pago
2025-03-16,PED-01346,Cliente 202,Rio de Janeiro,RJ,Sudeste,Cadeira Office,Móveis,Diego Rocha,Loja física,6,906.08,620.24,Pago
2025-01-29,PED-01347,Cliente 361,Rio de Janeiro,RJ,Sudeste,Headset Premium,Acessórios,Bruno Costa,E-commerce,3,431.79,272.2,Cancelado
2026-01-02,PED-01348,Cliente 167,São Paulo,SP,Sudeste,Cadeira Office,Móveis,Fernanda Alves,Representante,6,972.34,644.77,Cancelado
2025-04-13,PED-01349,Cliente 167,Porto Alegre,RS,Sul,Monitor 27,Eletrônicos,Lucas Martins,Marketplace,8,1337.12,976.81,Cancelado
2025-10-31,PED-01350,Cliente 301,Natal,RN,Nordeste,Smartphone X,Eletrônicos,Diego Rocha,Loja física,7,3014.05,2912.12,Pago
2025-01-29,PED-01351,Cliente 242,Rio de Janeiro,RJ,Sudeste,Suporte Notebook,Acessórios,Bruno Costa,Loja física,5,147.76,85.11,Pago
2026-02-01,PED-01352,Cliente 288,Belo Horizonte,MG,Sudeste,Armário Escritório,Móveis,Ana Lima,Marketplace,3,886.51,557.9,Pago
2025-06-17,PED-01353,Cliente 395,Florianópolis,SC,Sul,Impressora Laser,Eletrônicos,Ana Lima,WhatsApp,5,1075.26,768.65,Pago
2026-01-31,PED-01354,Cliente 186,Goiânia,GO,Centro-Oeste,Smartphone X,Eletrônicos,Carla Souza,E-commerce,4,3571.66,2686.62,Cancelado
2025-12-27,PED-01355,Cliente 203,São Paulo,SP,Sudeste,Cadeira Office,Móveis,Diego Rocha,Loja física,1,952.48,619.26,Pendente
2025-01-31,PED-01356,Cliente 409,Rio de Janeiro,RJ,Sudeste,Webcam Full HD,Acessórios,Carla Souza,Representante,1,247.94,150.58,Pago
2025-05-25,PED-01357,Cliente 400,Rio de Janeiro,RJ,Sudeste,Impressora Laser,Eletrônicos,Ana Lima,Representante,2,1118.18,840.19,Pago
2026-02-13,PED-01358,Cliente 221,Recife,PE,Nordeste,Webcam Full HD,Acessórios,Carla Souza,Marketplace,8,261.08,147.61,Pago
2026-03-27,PED-01359,Cliente 233,Fortaleza,CE,Nordeste,Armário Escritório,Móveis,Fernanda Alves,Marketplace,6,851.01,557.97,Pago
2025-07-25,PED-01360,Cliente 219,São Paulo,SP,Sudeste,Impressora Laser,Eletrônicos,Bruno Costa,WhatsApp,1,952.27,775.92,Pago
2025-10-27,PED-01361,Cliente 182,Rio de Janeiro,RJ,Sudeste,Suporte Notebook,Acessórios,Lucas Martins,Representante,8,160.94,87.82,Pago
2025-04-07,PED-01362,Cliente 021,Salvador,BA,Nordeste,Teclado Mecânico,Acessórios,Bruno Costa,Representante,5,339.53,216.02,Pago
2025-02-05,PED-01363,Cliente 139,Rio de Janeiro,RJ,Sudeste,Mesa Gamer,Móveis,Bruno Costa,E-commerce,4,1188.46,780.49,Pago
2025-01-14,PED-01364,Cliente 379,Curitiba,PR,Sul,Teclado Mecânico,Acessórios,Bruno Costa,Marketplace,2,303.2,223.74,Pago
2025-08-17,PED-01365,Cliente 064,Belo Horizonte,MG,Sudeste,Smartphone X,Eletrônicos,Ana Lima,E-commerce,4,3621.55,2794.29,Pendente
2025-10-24,PED-01366,Cliente 251,Florianópolis,SC,Sul,Armário Escritório,Móveis,Lucas Martins,Representante,2,901.02,530.95,Pago
2026-01-19,PED-01367,Cliente 185,Belo Horizonte,MG,Sudeste,Mesa Gamer,Móveis,Diego Rocha,WhatsApp,4,1283.45,835.8,Pendente
2025-02-27,PED-01368,Cliente 052,Natal,RN,Nordeste,Smartphone X,Eletrônicos,Carla Souza,WhatsApp,1,3370.71,2737.89,Pago
2026-03-05,PED-01369,Cliente 330,Belo Horizonte,MG,Sudeste,Mouse Sem Fio,Acessórios,Diego Rocha,Marketplace,5,123.38,63.65,Pago
2025-05-21,PED-01370,Cliente 290,Brasília,DF,Centro-Oeste,Armário Escritório,Móveis,Ana Lima,E-commerce,6,847.44,538.59,Pendente
2025-03-21,PED-01371,Cliente 379,Goiânia,GO,Centro-Oeste,Teclado Mecânico,Acessórios,Lucas Martins,WhatsApp,8,338.14,222.23,Pago
2025-11-13,PED-01372,Cliente 078,Fortaleza,CE,Nordeste,Headset Premium,Acessórios,Lucas Martins,E-commerce,7,478.96,287.57,Pago
2026-03-27,PED-01373,Cliente 192,Fortaleza,CE,Nordeste,Mouse Sem Fio,Acessórios,Carla Souza,Representante,1,100.0,65.94,Pago
2025-01-15,PED-01374,Cliente 209,Rio de Janeiro,RJ,Sudeste,Notebook Pro 14,Eletrônicos,Ana Lima,Representante,1,3439.42,3304.36,Pago
2026-01-26,PED-01375,Cliente 115,Goiânia,GO,Centro-Oeste,Impressora Laser,Eletrônicos,Ana Lima,Marketplace,3,1067.01,786.52,Pago
2025-02-27,PED-01376,Cliente 327,Curitiba,PR,Sul,Smartphone X,Eletrônicos,Ana Lima,WhatsApp,7,2978.73,2798.17,Pago
2025-08-29,PED-01377,Cliente 050,Fortaleza,CE,Nordeste,Cadeira Office,Móveis,Diego Rocha,Marketplace,6,951.81,636.55,Cancelado
2026-03-02,PED-01378,Cliente 074,Salvador,BA,Nordeste,Impressora Laser,Eletrônicos,Bruno Costa,Loja física,3,1079.24,825.71,Cancelado
2025-02-18,PED-01379,Cliente 374,Belo Horizonte,MG,Sudeste,Armário Escritório,Móveis,Lucas Martins,WhatsApp,5,856.93,538.69,Pago
2025-12-30,PED-01380,Cliente 075,Brasília,DF,Centro-Oeste,Smartphone X,Eletrônicos,Fernanda Alves,Loja física,5,3574.06,2730.31,Cancelado
2026-02-14,PED-01381,Cliente 325,Brasília,DF,Centro-Oeste,Headset Premium,Acessórios,Ana Lima,E-commerce,1,502.85,272.04,Pago
2025-07-23,PED-01382,Cliente 419,Natal,RN,Nordeste,Mesa Gamer,Móveis,Fernanda Alves,Marketplace,8,1111.13,782.62,Pago
2025-04-20,PED-01383,Cliente 394,Porto Alegre,RS,Sul,Smartphone X,Eletrônicos,Fernanda Alves,WhatsApp,5,2973.65,2701.95,Pago
2025-04-06,PED-01384,Cliente 176,Rio de Janeiro,RJ,Sudeste,Cadeira Office,Móveis,Fernanda Alves,WhatsApp,8,854.93,636.52,Pago
2026-02-05,PED-01385,Cliente 057,Belo Horizonte,MG,Sudeste,Mesa Gamer,Móveis,Ana Lima,Representante,1,1211.82,851.04,Cancelado
2025-06-01,PED-01386,Cliente 043,Rio de Janeiro,RJ,Sudeste,Teclado Mecânico,Acessórios,Fernanda Alves,E-commerce,5,298.58,226.44,Pago
2026-02-24,PED-01387,Cliente 382,Salvador,BA,Nordeste,Webcam Full HD,Acessórios,Carla Souza,Representante,3,261.68,138.86,Pendente
2026-02-04,PED-01388,Cliente 272,Porto Alegre,RS,Sul,Teclado Mecânico,Acessórios,Bruno Costa,WhatsApp,1,326.49,219.72,Pago
2025-02-21,PED-01389,Cliente 218,Fortaleza,CE,Nordeste,Suporte Notebook,Acessórios,Bruno Costa,WhatsApp,4,162.25,91.38,Pago
2025-07-25,PED-01390,Cliente 154,Belo Horizonte,MG,Sudeste,Cadeira Office,Móveis,Ana Lima,Loja física,7,838.66,600.83,Pago
2025-12-29,PED-01391,Cliente 035,Brasília,DF,Centro-Oeste,Webcam Full HD,Acessórios,Ana Lima,Marketplace,5,265.39,145.24,Pago
2025-03-15,PED-01392,Cliente 201,Fortaleza,CE,Nordeste,Smartphone X,Eletrônicos,Fernanda Alves,E-commerce,4,3365.17,2810.89,Pago
2026-03-04,PED-01393,Cliente 372,Recife,PE,Nordeste,Mesa Gamer,Móveis,Lucas Martins,Representante,4,1156.68,801.19,Cancelado
2025-03-19,PED-01394,Cliente 061,Curitiba,PR,Sul,Monitor 27,Eletrônicos,Fernanda Alves,WhatsApp,3,1427.17,951.76,Pendente
2025-02-22,PED-01395,Cliente 064,Porto Alegre,RS,Sul,Suporte Notebook,Acessórios,Fernanda Alves,Representante,8,159.24,85.24,Pago
2025-03-20,PED-01396,Cliente 131,Goiânia,GO,Centro-Oeste,Mouse Sem Fio,Acessórios,Ana Lima,Marketplace,6,120.26,63.34,Pago
2025-10-27,PED-01397,Cliente 375,Goiânia,GO,Centro-Oeste,Teclado Mecânico,Acessórios,Fernanda Alves,Representante,8,326.67,206.08,Pago
2025-05-04,PED-01398,Cliente 395,Curitiba,PR,Sul,Suporte Notebook,Acessórios,Carla Souza,WhatsApp,7,139.06,83.43,Pago
2025-11-24,PED-01399,Cliente 052,Rio de Janeiro,RJ,Sudeste,Webcam Full HD,Acessórios,Lucas Martins,Marketplace,7,261.4,137.08,Pago
2025-10-27,PED-01400,Cliente 363,Salvador,BA,Nordeste,Smartphone X,Eletrônicos,Diego Rocha,Representante,7,3318.76,2850.93,Pendente
2026-03-05,PED-01401,Cliente 407,Belo Horizonte,MG,Sudeste,Impressora Laser,Eletrônicos,Lucas Martins,Loja física,7,1122.18,807.25,Pendente
2025-02-18,PED-01402,Cliente 021,Salvador,BA,Nordeste,Mouse Sem Fio,Acessórios,Carla Souza,Marketplace,6,112.49,68.19,Pago
2025-10-21,PED-01403,Cliente 291,Natal,RN,Nordeste,Webcam Full HD,Acessórios,Bruno Costa,Loja física,7,240.3,136.19,Cancelado
2025-06-18,PED-01404,Cliente 130,São Paulo,SP,Sudeste,Mouse Sem Fio,Acessórios,Carla Souza,WhatsApp,7,123.95,69.12,Pago
2025-05-08,PED-01405,Cliente 135,Curitiba,PR,Sul,Cadeira Office,Móveis,Bruno Costa,E-commerce,1,906.85,658.19,Pendente
2026-01-30,PED-01406,Cliente 089,Brasília,DF,Centro-Oeste,Webcam Full HD,Acessórios,Diego Rocha,Loja física,6,242.27,147.83,Pago
2025-06-30,PED-01407,Cliente 370,Florianópolis,SC,Sul,Impressora Laser,Eletrônicos,Ana Lima,Marketplace,4,1055.38,765.29,Pago
2025-11-15,PED-01408,Cliente 249,Brasília,DF,Centro-Oeste,Smartphone X,Eletrônicos,Carla Souza,WhatsApp,3,3175.9,2873.22,Pago
